Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
2/14/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0,7,TRUE
2/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,10,TRUE
2/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,2,0,0,12,TRUE
2/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/19/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,4,3,4,0.44,12,TRUE
2/20/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,4,0,0.09,10,TRUE
2/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
2/22/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,3,0,0.07,8,TRUE
2/23/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,3,2,0,0.16,10,TRUE
2/24/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,2,0.02,3,TRUE
2/25/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,3,0,0,2,TRUE
2/26/2018,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,2,2,2,0,0.53,17,TRUE
2/27/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,4,2,2,0,0.19,10,TRUE
2/28/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,3,2,0.01,11,TRUE
3/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,2,0,3,TRUE
3/2/2018,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,2,2,2,0,0,5,TRUE
3/3/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,3,0,2,TRUE
3/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
3/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,11,TRUE
3/7/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0.17,19,TRUE
3/8/2018,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,2,0,0,1,TRUE
3/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,3,0,6,TRUE
3/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,5,TRUE
3/11/2018,Clear,Rain,Clear,Rain,NA,Light,NA,Light,2,0,0,2,0,2,TRUE
3/12/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,0,0.11,3,TRUE
3/13/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,4,4,3,0,0,10,TRUE
3/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,0,0,11,TRUE
3/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,4,0,12,TRUE
3/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,3,0,3,TRUE
3/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,6,TRUE
3/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
3/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,2,0,11,TRUE
3/20/2018,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,4,2,2,2,0,10,TRUE
3/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
3/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,16,TRUE
3/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
3/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
3/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,2,0,11,TRUE
3/27/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,0,0.09,6,TRUE
3/28/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,3,0,0.01,2,TRUE
3/29/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,2,0,8,TRUE
3/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/31/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
4/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,3,0,3,TRUE
4/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,0,0,9,TRUE
4/3/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,8,TRUE
4/4/2018,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,2,2,2,0,1.56,17,TRUE
4/5/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,0,11,TRUE
4/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
4/7/2018,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,0,2,0,0,1,TRUE
4/8/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,2,0,1,TRUE
4/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
4/10/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,3,0,6,TRUE
4/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,7,TRUE
4/12/2018,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,4,TRUE
4/13/2018,Cold,Clear,Clear,Rain,Severe,NA,NA,Light,2,2,2,0,0,9,TRUE
4/14/2018,Clear,Rain,Clear,Storm,NA,Light,NA,Severe,0,4,0,0,0,2,TRUE
4/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/16/2018,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,4,2,2,0,0.42,4,TRUE
4/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
4/18/2018,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,4,3,0,7,TRUE
4/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,11,TRUE
4/20/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,9,TRUE
4/21/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,4,0.83,2,TRUE
4/22/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,3.82,0,FALSE
4/23/2018,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,4,2,2,0,3.68,15,TRUE
4/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
4/25/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0.15,16,TRUE
4/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
4/27/2018,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,0,2,2,0,1.64,5,TRUE
4/28/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,3,0.71,1,TRUE
4/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
4/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
5/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
5/2/2018,Rain,Precipitation,Rain,Clear,Light,UNK,Light,NA,3,2,4,0,0.29,7,TRUE
5/3/2018,Cold,Clear,Rain,Clear,Severe,NA,Light,NA,3,2,2,0,0,10,TRUE
5/4/2018,Rain,Precipitation,Clear,Clear,Light,UNK,NA,NA,0,2,2,0,0.87,8,TRUE
5/5/2018,Precipitation,Rain,Rain,Clear,UNK,Light,Light,NA,0,0,0,0,0.43,0,FALSE
5/6/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Moderate,0,0,0,0,0.57,0,FALSE
5/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
5/8/2018,Rain,Clear,Clear,Rain,Heavy,NA,NA,Light,2,2,3,2,3.27,9,TRUE
5/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,9,TRUE
5/10/2018,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,4,4,2,0,0,12,TRUE
5/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
5/12/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.01,0,FALSE
5/13/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.2,0,FALSE
5/14/2018,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,4,2,0,6.49,13,TRUE
5/15/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,4,2,4,0,0.75,14,TRUE
5/16/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,4.24,9,TRUE
5/17/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,4,2,0,2.76,9,TRUE
5/18/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,4,2,2,0,0.1,9,TRUE
5/19/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,3.55,1,TRUE
5/20/2018,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,0,0,0,3,6.38,1,TRUE
5/21/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,2,0,0,3.65,2,TRUE
5/22/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,0,4,TRUE
5/23/2018,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,2,3,2,0,0,8,TRUE
5/24/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,0,0,0.41,2,TRUE
5/25/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,3,0,2.43,4,TRUE
5/26/2018,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,0,0,0,0,4.1,0,FALSE
5/27/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,6.61,0,FALSE
5/28/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,3,0,2,0.22,4,TRUE
5/29/2018,Clear,Rain,Precipitation,Clear,NA,Light,UNK,NA,3,2,0,0,2.31,7,TRUE
5/30/2018,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,2,4,0,0.01,9,TRUE
5/31/2018,Cold,Cold,Rain,Precipitation,Severe,Severe,Light,UNK,2,2,2,0,10.71,10,TRUE
6/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,4,TRUE
6/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/3/2018,Rain,Cold,Clear,Rain,Light,Severe,NA,Light,0,0,4,0,0.02,1,TRUE
6/4/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,0,0,11,TRUE
6/5/2018,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,2,2,0,0,8,TRUE
6/6/2018,Clear,Cold,Fog,Rain,NA,Severe,Severe,Light,4,2,2,0,0,10,TRUE
6/7/2018,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,0,2,2,3,6,7,TRUE
6/8/2018,Clear,Rain,Clear,Rain,NA,Light,NA,Light,2,3,2,0,0.23,13,TRUE
6/9/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Heavy,0,0,0,0,8.9,0,FALSE
6/10/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,2,0.13,1,TRUE
6/11/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,3,1.79,11,TRUE
6/12/2018,Rain,Clear,Fog,Rain,Light,NA,Moderate,Moderate,4,0,2,3,0.44,7,TRUE
6/13/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,3,0,0.09,8,TRUE
6/14/2018,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,2,2,4,0,12.15,6,TRUE
6/15/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,4,0,0.02,6,TRUE
6/16/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.04,0,FALSE
6/17/2018,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,3,3,0,0,4.5,2,TRUE
6/18/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,4,0.01,7,TRUE
6/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,4,0,0,11,TRUE
6/20/2018,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,4,3,0,0,1.96,6,TRUE
6/21/2018,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,2,2,3,0,0.81,6,TRUE
6/22/2018,Rain,Rain,Clear,Rain,Heavy,Moderate,NA,Heavy,2,0,0,0,2.08,6,TRUE
6/23/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Moderate,0,0,3,0,0.95,1,TRUE
6/24/2018,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,0,0,0,3,1.57,1,TRUE
6/25/2018,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,2,2,2,0,1.78,5,TRUE
6/26/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,0,0,0,0.32,3,TRUE
6/27/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,2,2,0,0.01,7,TRUE
6/28/2018,Rain,Rain,Clear,Rain,Moderate,Light,NA,Light,0,0,2,0,0.44,1,TRUE
6/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,4,0,15,TRUE
6/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
7/1/2018,Clear,Cold,Rain,Rain,NA,Severe,Light,Light,0,4,0,3,0.57,4,TRUE
7/2/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,0.01,6,TRUE
7/3/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.56,15,TRUE
7/4/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.14,0,FALSE
7/5/2018,Fog,Rain,Fog,Rain,Severe,Light,Moderate,Light,3,2,4,0,0.17,8,TRUE
7/6/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,0,0,2.02,2,TRUE
7/7/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.73,0,FALSE
7/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/9/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,3,2,0,0.09,5,TRUE
7/10/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,0.06,7,TRUE
7/11/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,0,0,0.54,3,TRUE
7/12/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,2,2,3.26,6,TRUE
7/13/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Moderate,3,0,2,0,1.4,6,TRUE
7/14/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,3,0,2,TRUE
7/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
7/16/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,0.04,12,TRUE
7/17/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,3,0,0,12,TRUE
7/18/2018,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,2,2,2,0,0.81,4,TRUE
7/19/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,4,0,0,0.05,4,TRUE
7/20/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,0,0.64,2,TRUE
7/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,3,0,5,TRUE
7/22/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,2,0,1,TRUE
7/23/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,0,0.7,15,TRUE
7/24/2018,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Heavy,4,2,0,0,3.78,3,TRUE
7/25/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,2,4,0,6,TRUE
7/26/2018,Clear,Rain,Clear,Rain,NA,Moderate,NA,Light,2,2,3,0,0.19,11,TRUE
7/27/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,4,4,2,0.67,8,TRUE
7/28/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,5.4,0,FALSE
7/29/2018,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,2,0,0,0,1.14,2,TRUE
7/30/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Moderate,2,2,2,0,1.73,12,TRUE
7/31/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,4,4,2,0,15,TRUE
8/1/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,1.03,9,TRUE
8/2/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0.06,6,TRUE
8/3/2018,Rain,Clear,Clear,Clear,Heavy,NA,NA,NA,3,2,2,0,0.66,7,TRUE
8/4/2018,Precipitation,Rain,Clear,Rain,UNK,Light,NA,Light,2,3,0,0,0.58,3,TRUE
8/5/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,3,2,0.03,3,TRUE
8/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
8/7/2018,Clear,Precipitation,Rain,Rain,NA,UNK,Light,Light,2,2,0,3,1.37,7,TRUE
8/8/2018,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,2,0,0,5,TRUE
8/9/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Heavy,3,4,2,0,2.45,9,TRUE
8/10/2018,Rain,Clear,Clear,Rain,Heavy,NA,NA,Heavy,0,3,0,0,5.47,4,TRUE
8/11/2018,Rain,Rain,Clear,Rain,Moderate,Light,NA,Light,0,2,0,0,8.43,1,TRUE
8/12/2018,Clear,Clear,Rain,Rain,NA,NA,Moderate,Moderate,0,2,0,0,2.1,3,TRUE
8/13/2018,Clear,Rain,Precipitation,Rain,NA,Light,UNK,Light,2,2,0,2,0.72,9,TRUE
8/14/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0.24,11,TRUE
8/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,2,0,5,TRUE
8/16/2018,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,2,2,2,0,14,TRUE
8/17/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,4,2,0,8,TRUE
8/18/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,4,4,0,0.72,9,TRUE
8/19/2018,Rain,Rain,Rain,Rain,Heavy,Heavy,Light,Light,0,0,3,0,3.45,1,TRUE
8/20/2018,Fog,Clear,Fog,Rain,Moderate,NA,Moderate,Light,0,2,3,3,0,4,TRUE
8/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,0,0,11,TRUE
8/22/2018,Rain,Clear,Rain,Rain,Heavy,NA,Light,Light,2,2,2,3,1.82,9,TRUE
8/23/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,0,0.26,10,TRUE
8/24/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,3,3,0,2.22,20,TRUE
8/25/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,0,4,2.17,7,TRUE
8/26/2018,Rain,Rain,Clear,Rain,Light,Moderate,NA,Light,0,0,0,0,0.97,0,FALSE
8/27/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,2,4,3,0.06,13,TRUE
8/28/2018,Rain,Rain,Rain,Rain,Moderate,Light,Moderate,Light,2,2,2,3,0.92,12,TRUE
8/29/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.13,13,TRUE
8/30/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,3,0.16,10,TRUE
8/31/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,4,0.65,3,TRUE
9/1/2018,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,0,0,0,1.57,1,TRUE
9/2/2018,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Light,2,3,0,0,2.4,3,TRUE
9/3/2018,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,4,4,4,2,13.98,14,TRUE
9/4/2018,Fog,Rain,Fog,Fog,Moderate,Light,Moderate,Moderate,2,2,2,0,0.06,6,TRUE
9/5/2018,Rain,Fog,Fog,Rain,Light,Severe,Severe,Light,0,2,2,2,0.39,8,TRUE
9/6/2018,Fog,Fog,Rain,Fog,Moderate,Severe,Light,Severe,2,2,2,2,1.47,9,TRUE
9/7/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,3,1.18,9,TRUE
9/8/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,3,0,0.17,2,TRUE
9/9/2018,Rain,Clear,Clear,Rain,Heavy,NA,NA,Heavy,0,0,0,4,1.99,1,TRUE
9/10/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,3,2,0,0,8,TRUE
9/11/2018,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,2,2,0,0,13,TRUE
9/12/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,4,0,8,TRUE
9/13/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,0,0,13,TRUE
9/14/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,3,3,0,0.3,11,TRUE
9/15/2018,Rain,Clear,Clear,Rain,Moderate,NA,NA,Light,0,0,0,0,5.31,0,FALSE
9/16/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
9/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,7,TRUE
9/18/2018,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,0,2,0,0,3,TRUE
9/19/2018,Rain,Clear,Clear,Rain,Moderate,NA,NA,Light,3,0,0,0,0.59,3,TRUE
9/20/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,3,4,0.25,3,TRUE
9/21/2018,Rain,Rain,Rain,Rain,Moderate,Heavy,Light,Light,4,2,4,4,2.12,15,TRUE
9/22/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,3,0,0,0.05,1,TRUE
9/23/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,4,0,0,2,TRUE
9/24/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,2,0,0,2,TRUE
9/25/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,4,0,0.09,7,TRUE
9/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,3,TRUE
9/27/2018,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,4,0,0,4,TRUE
9/28/2018,Clear,Clear,Fog,Rain,NA,NA,Severe,Light,0,3,4,0,0,7,TRUE
9/29/2018,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,0,4,3,0,0.12,2,TRUE
9/30/2018,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,0,2,0,0,0.14,1,TRUE
10/1/2018,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,4,0,0,0,0.1,2,TRUE
10/2/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0.34,18,TRUE
10/3/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,0,0.01,8,TRUE
10/4/2018,Rain,Rain,Rain,Rain,Light,Moderate,Heavy,Light,3,2,3,0,3.46,15,TRUE
10/5/2018,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,2,2,2,0,0.05,10,TRUE
10/6/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,4,0,0,4,0.05,5,TRUE
10/7/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,3,0,3,0.41,6,TRUE
10/8/2018,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,4,2,0,2.99,7,TRUE
10/9/2018,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,0,0.57,9,TRUE
10/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,0,0,7,TRUE
10/11/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,4,0,1,TRUE
10/12/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,0,0,3,TRUE
10/13/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,0,0,0,1,TRUE
10/14/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,3,2,0,0.78,8,TRUE
10/15/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,4,0,0,0.03,4,TRUE
10/16/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,0,0,0.03,5,TRUE
10/17/2018,Clear,Rain,Rain,Fog,NA,Moderate,Light,Severe,4,2,2,0,0.38,18,TRUE
10/18/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,0.27,2,TRUE
10/19/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,3,0,0,0.06,7,TRUE
10/20/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
10/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/22/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0.1,8,TRUE
10/23/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,0,0,0,9,TRUE
10/24/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,3,3,0.47,4,TRUE
10/25/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,3,3,0,5,TRUE
10/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,10,TRUE
10/27/2018,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,3,0,4,2,0,5,TRUE
10/28/2018,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,2,2,2,3,0,4,TRUE
